,Writer_Avg_Rating,Director_Avg_Rating,Actor_Avg_Rating,runtimeMinutes,OMDB_Metascore,genres,OMDB_Rated,ReleaseMonth,averageRating,actual,predictions
313,6.89,6.89,7.01,84,82.0,2,1,1.0,7.4,7.4,7.280333333333336
314,6.57,6.94,6.32,108,70.0,2,0,9.0,6.8,6.8,6.819666666666647
315,5.6,5.6,6.02,88,57.0,6,0,8.0,5.6,5.6,5.669
316,5.28,5.58,5.77,108,13.0,2,1,6.0,5.0,5.0,5.287333333333325
317,5.17,5.18,6.15,82,35.0,2,1,7.0,4.6,4.6,4.798333333333325
318,5.43,5.21,5.57,92,45.0,6,0,3.0,5.6,5.6,5.625666666666654
319,5.83,5.73,6.05,97,39.0,2,1,12.0,5.5,5.5,5.567999999999999
320,6.25,6.04,5.91,101,64.0,0,1,8.0,6.6,6.6,6.518666666666643
321,6.4,6.57,6.15,95,69.0,6,0,4.0,6.6,6.6,6.574666666666642
322,6.03,5.14,5.88,103,53.0,0,1,6.0,5.9,5.9,6.010666666666663
323,6.21,6.41,6.2,129,68.0,4,0,12.0,6.5,6.5,6.591999999999999
324,6.15,5.77,5.63,107,52.0,11,0,10.0,6.4,6.4,6.27366666666669
325,5.67,6.27,6.32,99,63.0,6,2,8.0,6.3,6.3,6.328333333333312
326,6.76,7.38,6.12,137,41.0,0,2,12.0,6.3,6.3,6.489666666666664
327,6.07,6.22,5.43,95,52.0,2,1,7.0,6.4,6.4,6.0746666666666655
328,5.65,5.6,5.74,90,32.0,11,0,9.0,5.9,5.9,5.80000000000001
329,7.05,5.95,6.38,131,68.0,4,0,2.0,6.8,6.8,7.042666666666646
330,5.97,6.4,6.39,106,55.0,9,2,11.0,6.5,6.5,6.388333333333334
331,6.11,4.81,5.92,114,50.0,6,0,5.0,6.0,6.0,6.040333333333331
332,6.15,6.65,5.9,103,56.0,11,2,10.0,6.2,6.2,6.222666666666685
333,6.32,5.99,5.98,100,67.0,2,2,12.0,6.2,6.2,6.30733333333335
334,6.13,4.76,5.65,93,39.0,4,0,8.0,6.4,6.4,6.187666666666685
335,6.52,6.22,6.18,107,42.0,9,1,2.0,6.6,6.6,6.210666666666669
336,6.48,6.96,6.36,104,66.0,11,3,5.0,6.7,6.7,6.691333333333352
337,5.37,4.87,5.78,91,33.0,6,0,4.0,6.0,6.0,5.767333333333335
338,6.54,6.18,6.44,105,71.0,2,1,6.0,7.8,7.8,7.3386666666666605
339,6.13,6.29,6.42,87,31.0,6,1,8.0,6.1,6.1,5.886999999999993
340,6.04,5.63,5.65,97,55.0,4,0,8.0,5.4,5.4,5.559666666666681
341,6.4,6.31,5.69,106,70.0,2,1,6.0,7.3,7.3,7.0746666666666504
342,5.48,6.41,5.75,143,62.0,4,1,3.0,6.4,6.4,6.3460000000000285
343,4.66,5.02,4.82,88,1.0,2,0,5.0,4.9,4.9,4.6766666666666765
344,5.8,6.8,6.22,120,30.0,4,1,3.0,5.8,5.8,5.892333333333316
345,6.63,6.74,6.56,98,75.0,11,0,3.0,7.0,7.0,7.007666666666665
346,4.4,5.63,4.5,96,39.0,2,0,1.0,5.0,5.0,4.143666666666666
347,6.33,6.23,5.99,109,36.0,2,0,3.0,5.9,5.9,5.966333333333355
348,4.94,4.91,5.29,91,44.0,2,1,3.0,5.6,5.6,5.416666666666652
349,6.28,6.32,6.21,100,62.0,4,1,4.0,6.1,6.1,6.279333333333312
350,6.08,7.44,6.28,118,57.0,0,1,5.0,7.5,7.5,7.142666666666667
351,6.06,6.04,5.67,113,52.0,2,1,9.0,5.8,5.8,5.892666666666666
352,6.08,5.98,5.91,90,54.0,2,2,12.0,6.5,6.5,6.329000000000001
353,6.38,5.96,6.06,126,60.0,4,1,6.0,7.3,7.3,6.403333333333333
354,7.79,7.99,7.65,117,86.0,0,1,11.0,8.0,8.0,8.02533333333333
355,6.64,5.93,6.35,141,76.0,4,0,2.0,7.8,7.8,7.54099999999999
356,5.84,5.47,5.76,100,50.0,4,0,2.0,5.8,5.8,5.789333333333317
357,5.0,5.81,6.13,101,67.0,0,1,7.0,6.7,6.7,5.943666666666661
358,6.38,6.47,6.02,130,54.0,4,0,10.0,6.1,6.1,6.2163333333333135
359,6.18,5.72,5.92,90,45.0,2,0,1.0,6.2,6.2,6.123333333333349
360,4.86,5.0,4.3,87,21.0,2,1,7.0,3.7,3.7,4.1156666666666695
361,5.0,5.57,5.9,118,64.0,2,2,12.0,6.0,6.0,5.930999999999998
362,5.04,4.87,5.41,101,43.0,4,0,11.0,5.4,5.4,5.354333333333346
363,6.08,6.04,6.0,115,67.0,2,0,4.0,6.5,6.5,6.411333333333332
364,6.86,6.87,7.12,94,64.0,2,1,7.0,6.8,6.8,6.879999999999982
365,6.78,6.41,6.69,138,61.0,4,1,5.0,7.4,7.4,7.255333333333358
366,6.04,6.07,5.4,95,59.0,2,2,11.0,6.3,6.3,6.169333333333314
367,5.57,5.84,6.36,91,76.0,6,0,11.0,7.4,7.4,6.165666666666661
368,6.59,6.62,6.28,113,67.0,4,0,3.0,7.1,7.1,6.967666666666641
369,5.3,4.73,5.24,92,25.0,11,0,9.0,5.4,5.4,5.223000000000012
370,5.87,6.18,6.02,102,51.0,2,0,11.0,5.5,5.5,5.756000000000003
371,5.55,6.6,5.7,97,49.0,2,1,11.0,5.4,5.4,5.551000000000017
372,6.7,8.3,6.33,229,75.0,4,0,6.0,8.3,8.3,8.142999999999995
373,4.58,5.22,5.5,97,19.0,2,2,8.0,5.3,5.3,4.356666666666666
374,6.1,6.7,5.71,145,81.0,4,0,8.0,8.1,8.1,7.548333333333311
375,7.25,7.3,6.88,164,78.0,4,1,2.0,7.3,7.3,7.39599999999999
376,5.65,5.53,5.76,116,57.0,6,0,8.0,6.7,6.7,6.394333333333355
377,5.62,4.91,5.4,102,44.0,9,1,8.0,6.1,6.1,5.294333333333331
378,6.43,6.38,6.52,111,70.0,4,1,10.0,7.4,7.4,7.177000000000025
379,5.56,5.99,5.65,96,41.0,2,0,3.0,6.7,6.7,5.597000000000004
380,6.17,6.0,5.42,121,58.0,2,0,6.0,6.6,6.6,6.358666666666646
381,5.9,6.22,5.9,96,55.0,2,1,12.0,5.4,5.4,6.051666666666664
382,6.4,5.72,5.81,111,55.0,9,0,7.0,6.5,6.5,6.407999999999998
383,7.23,5.73,6.25,108,66.0,2,1,3.0,6.6,6.6,6.6579999999999755
384,6.23,6.0,6.02,128,47.0,9,2,10.0,6.4,6.4,6.319666666666685
385,6.4,5.99,5.9,90,52.0,2,0,2.0,6.2,6.2,6.083666666666672
386,6.48,6.3,5.43,114,53.0,11,2,8.0,6.3,6.3,6.320333333333312
387,5.8,5.91,6.46,92,82.0,2,0,3.0,6.9,6.9,6.384666666666665
388,5.37,5.71,5.5,90,44.0,2,0,8.0,6.6,6.6,5.541666666666668
389,6.12,4.97,6.22,111,36.0,2,1,6.0,4.0,4.0,4.576333333333338
390,5.72,6.26,6.42,124,46.0,4,2,1.0,6.3,6.3,6.263333333333311
391,6.46,7.04,6.32,106,63.0,2,1,3.0,6.9,6.9,6.809666666666688
392,6.25,5.93,5.84,99,50.0,0,2,12.0,5.9,5.9,6.007666666666685
393,4.93,4.57,5.29,117,39.0,0,1,8.0,4.9,4.9,4.858000000000011
394,4.8,4.9,5.8,79,31.0,6,0,11.0,5.8,5.8,4.856666666666669
395,6.33,7.07,5.27,93,61.0,2,1,5.0,7.0,7.0,6.939333333333329
396,7.2,6.41,7.05,101,66.0,4,1,11.0,7.2,7.2,7.239666666666681
397,6.2,5.94,6.18,94,76.0,4,0,10.0,6.2,6.2,6.296000000000024
398,6.04,6.88,6.12,111,71.0,2,1,3.0,6.3,6.3,6.834666666666674
399,6.66,5.93,6.56,105,56.0,0,1,6.0,6.6,6.6,6.745666666666665
400,6.49,6.5,6.4,115,70.0,9,1,12.0,7.0,7.0,6.9173333333333344
401,7.78,6.68,8.3,88,89.0,3,1,9.0,8.7,8.7,8.559999999999995
402,7.25,7.1,6.63,89,86.0,2,0,10.0,7.4,7.4,7.375666666666686
403,6.13,6.15,5.62,93,59.0,4,1,6.0,6.7,6.7,6.446666666666684
404,5.3,5.35,5.37,95,53.0,11,0,10.0,5.8,5.8,5.6236666666666455
405,5.72,4.99,5.63,124,41.0,0,1,11.0,4.4,4.4,4.7476666666666745
406,6.42,6.68,6.36,100,60.0,9,1,4.0,5.9,5.9,6.176333333333349
407,6.07,5.7,5.85,113,39.0,2,1,3.0,5.7,5.7,5.965999999999996
408,6.1,5.72,5.96,107,39.0,2,0,10.0,6.1,6.1,5.834333333333329
409,7.23,7.29,5.81,107,84.0,0,0,10.0,8.1,8.1,7.604000000000007
410,6.66,6.84,6.95,82,92.0,2,0,3.0,7.9,7.9,7.454333333333335
411,6.3,6.4,6.34,114,61.0,11,0,8.0,6.3,6.3,6.418333333333329
412,6.41,6.18,6.35,90,68.0,2,1,6.0,7.2,7.2,7.009333333333351
413,6.9,6.8,6.28,112,70.0,4,0,6.0,6.9,6.9,6.9233333333333436
414,6.25,6.78,7.1,102,46.0,4,1,7.0,7.3,7.3,7.0656666666666474
415,5.94,6.18,5.43,96,51.0,2,1,2.0,6.0,6.0,5.9256666666666655
416,4.82,4.1,4.31,94,10.0,2,0,4.0,4.1,4.1,4.06366666666667
417,6.93,6.0,5.79,96,32.0,2,0,9.0,6.0,6.0,6.114333333333334
418,6.03,5.75,5.74,87,55.0,2,2,8.0,5.9,5.9,5.811666666666681
419,6.32,7.56,6.34,97,90.0,2,0,10.0,7.6,7.6,7.5986666666666425
420,6.85,6.41,6.26,98,52.0,4,2,9.0,6.6,6.6,6.664666666666668
421,6.68,6.38,6.18,113,50.0,4,2,8.0,6.5,6.5,6.506666666666669
422,4.78,4.73,5.1,95,20.0,9,0,8.0,5.4,5.4,5.068000000000012
423,6.88,7.04,5.78,116,87.0,2,1,7.0,8.5,8.5,8.19599999999999
424,5.88,5.48,5.67,97,51.0,2,1,10.0,7.1,7.1,5.737333333333341
425,6.43,6.22,6.33,80,59.0,0,1,7.0,6.3,6.3,6.470333333333335
426,7.12,6.93,6.48,132,84.0,11,0,12.0,7.9,7.9,7.538000000000005
427,6.33,7.07,5.72,97,66.0,2,0,2.0,7.8,7.8,7.427333333333324
428,6.23,6.15,6.15,102,37.0,2,1,5.0,6.5,6.5,6.280999999999999
429,5.77,6.12,6.28,118,30.0,6,2,8.0,5.4,5.4,5.954000000000005
430,5.64,5.6,6.3,77,46.0,2,1,3.0,5.6,5.6,5.568666666666654
431,5.99,5.92,6.18,94,70.0,2,2,4.0,6.3,6.3,6.207333333333338
432,5.18,6.45,5.28,87,4.0,4,0,3.0,5.3,5.3,5.054666666666649
433,6.3,6.85,5.9,113,46.0,4,2,12.0,6.2,6.2,6.218000000000016
434,6.62,6.36,5.8,94,41.0,2,1,12.0,7.2,7.2,6.120333333333336
435,5.9,6.05,5.66,98,58.0,2,0,7.0,5.9,5.9,5.899666666666686
436,5.73,6.88,6.12,117,65.0,2,2,6.0,6.7,6.7,6.697000000000018
437,5.93,6.18,5.53,100,64.0,4,0,5.0,6.0,6.0,5.993666666666665
438,6.75,7.44,6.16,154,78.0,4,2,2.0,7.7,7.7,7.687333333333338
439,5.74,4.81,5.92,90,51.0,11,0,10.0,6.7,6.7,5.709000000000002
440,6.26,6.0,6.17,99,65.0,2,0,8.0,5.9,5.9,6.146666666666686
441,6.82,6.85,4.96,86,34.0,2,2,4.0,5.6,5.6,5.787999999999985
442,5.54,6.03,6.27,101,60.0,6,3,7.0,7.1,7.1,6.769333333333306
443,5.65,5.41,5.61,90,18.0,4,0,11.0,5.8,5.8,5.596999999999982
444,5.19,5.12,5.89,88,53.0,6,3,5.0,6.6,6.6,6.050666666666645
445,7.1,6.4,6.53,91,67.0,9,0,3.0,7.1,7.1,7.087333333333305
446,5.25,5.77,6.05,104,71.0,2,2,4.0,6.1,6.1,6.095333333333308
447,4.55,5.4,4.77,73,11.0,6,2,2.0,4.5,4.5,4.409666666666666
448,6.85,6.78,5.42,108,59.0,4,2,12.0,6.8,6.8,6.777666666666646
449,6.4,6.31,6.5,109,58.0,2,1,7.0,6.4,6.4,6.475000000000022
450,6.3,6.06,6.02,109,71.0,11,0,2.0,6.7,6.7,6.48
451,4.9,5.2,5.79,96,25.0,4,0,11.0,4.1,4.1,4.401333333333328
452,6.59,6.77,6.02,126,56.0,4,0,8.0,6.7,6.7,6.617666666666686
453,6.05,5.86,5.37,98,68.0,2,1,5.0,6.9,6.9,6.630000000000015
454,6.05,6.3,6.08,106,64.0,4,0,5.0,6.0,6.0,6.109999999999998
455,5.26,5.45,5.2,92,16.0,6,0,3.0,4.7,4.7,4.942333333333333
456,6.17,5.69,6.2,106,62.0,6,0,8.0,7.1,7.1,6.800333333333312
457,5.06,4.45,5.42,81,26.0,2,2,1.0,4.2,4.2,4.706666666666672
458,5.9,5.54,5.74,90,56.0,2,1,4.0,5.9,5.9,5.84900000000002
459,6.66,6.76,6.64,114,62.0,2,1,6.0,7.7,7.7,7.4296666666666775
460,6.5,5.71,5.78,101,38.0,2,2,5.0,6.2,6.2,6.076666666666687
461,4.61,4.54,4.93,90,51.0,11,0,5.0,4.3,4.3,4.43699999999998
462,5.9,5.48,5.74,104,64.0,2,0,2.0,6.9,6.9,6.5003333333333515
463,5.68,5.75,5.31,90,30.0,2,2,7.0,6.3,6.3,5.890666666666651
464,5.57,5.84,3.7,86,25.0,6,0,8.0,3.7,3.7,3.735000000000015
465,6.15,6.27,6.31,115,41.0,2,0,2.0,6.4,6.4,6.097333333333334
466,5.21,4.87,5.09,107,29.0,11,0,9.0,5.4,5.4,4.973333333333329
467,5.41,6.38,6.63,108,60.0,11,0,10.0,6.5,6.5,6.539333333333335
468,6.21,5.92,6.32,106,53.0,2,1,12.0,6.1,6.1,6.293999999999994
469,6.75,6.52,6.35,100,78.0,2,2,12.0,7.5,7.5,7.329333333333334
470,5.98,6.29,6.26,101,66.0,0,1,9.0,7.0,7.0,6.7843333333333335
471,5.95,5.5,5.44,100,57.0,2,2,4.0,6.5,6.5,6.211333333333335
472,4.94,5.6,5.61,100,29.0,2,2,11.0,5.2,5.2,5.019000000000015
473,6.81,6.71,6.19,120,80.0,4,0,7.0,7.3,7.3,7.267000000000001
474,6.4,5.9,6.4,97,37.0,2,0,10.0,6.4,6.4,6.293000000000025
475,6.46,6.76,6.07,121,64.0,2,2,4.0,6.9,6.9,6.837000000000023
476,6.4,5.9,5.69,109,58.0,2,2,3.0,6.8,6.8,6.201999999999999
477,6.75,6.92,6.04,94,30.0,9,1,4.0,6.3,6.3,6.332999999999983
478,6.06,6.17,5.83,96,45.0,4,2,7.0,6.6,6.6,6.401666666666642
479,5.94,5.25,5.31,101,50.0,6,0,6.0,6.1,6.1,5.922333333333319
480,6.45,6.55,6.33,91,78.0,2,0,2.0,7.0,7.0,6.862000000000001
481,6.62,6.04,6.54,107,71.0,0,2,7.0,6.2,6.2,6.59300000000002
482,6.09,5.98,6.28,92,31.0,2,1,7.0,5.7,5.7,5.729000000000018
483,6.67,6.6,6.28,120,73.0,4,2,3.0,7.2,7.2,7.162666666666664
484,5.98,6.5,6.03,103,55.0,11,0,2.0,6.1,6.1,6.0186666666666415
485,7.0,6.1,5.51,100,53.0,2,0,2.0,6.5,6.5,6.586000000000003
486,6.9,5.98,6.62,120,81.0,4,0,9.0,7.9,7.9,7.663333333333359
487,6.03,6.66,6.37,101,82.0,2,3,5.0,7.6,7.6,6.817666666666667
488,4.5,5.93,5.3,86,39.0,2,2,9.0,4.5,4.5,4.580333333333334
489,5.61,5.62,5.56,90,24.0,2,2,4.0,5.7,5.7,5.598666666666687
490,5.0,4.15,5.3,94,38.0,2,1,8.0,5.9,5.9,5.467666666666681
491,5.96,5.98,5.68,95,47.0,2,2,7.0,6.2,6.2,5.8536666666666655
492,5.52,5.29,5.61,87,43.0,6,0,11.0,5.4,5.4,5.384666666666683
493,6.03,6.14,5.47,85,30.0,2,1,5.0,5.6,5.6,5.633999999999982
494,5.26,5.5,5.72,94,64.0,2,2,11.0,5.5,5.5,5.503333333333333
495,7.08,6.66,6.66,161,69.0,9,1,12.0,7.1,7.1,7.248333333333309
496,6.0,6.95,6.04,115,61.0,13,0,6.0,7.3,7.3,7.050666666666648
497,6.56,7.01,6.14,91,47.0,2,1,8.0,7.0,7.0,6.811000000000002
498,5.82,5.85,5.46,115,46.0,9,0,6.0,4.7,4.7,5.202000000000017
499,5.54,5.84,4.97,87,39.0,2,2,3.0,5.7,5.7,5.4810000000000185
500,5.2,4.8,5.21,92,24.0,2,0,3.0,4.8,4.8,4.903999999999983
501,5.2,4.97,5.84,82,34.0,2,0,5.0,5.2,5.2,5.1716666666666855
502,6.59,6.8,6.01,130,84.0,2,0,6.0,6.7,6.7,6.88800000000002
503,6.89,6.89,6.13,82,75.0,2,1,4.0,7.7,7.7,7.109666666666677
504,6.73,6.15,5.72,96,47.0,11,0,5.0,6.5,6.5,6.393666666666673
505,7.01,7.6,6.59,160,97.0,4,0,6.0,8.2,8.2,8.04333333333333
506,6.07,6.17,5.45,84,73.0,2,3,10.0,7.2,7.2,6.793666666666691
507,5.8,5.95,6.76,108,71.0,2,1,8.0,6.9,6.9,6.945333333333361
508,5.5,5.14,4.97,89,35.0,0,2,7.0,5.1,5.1,5.088999999999985
509,5.84,6.23,6.06,121,46.0,2,2,10.0,6.4,6.4,6.26600000000002
510,6.43,6.75,5.45,91,66.0,2,0,8.0,7.3,7.3,7.047333333333316
511,6.36,6.7,6.09,113,42.0,0,1,6.0,6.7,6.7,6.148333333333335
512,5.78,6.41,6.03,126,22.0,4,1,12.0,5.3,5.3,5.498666666666653
513,6.18,6.48,5.74,91,40.0,4,1,11.0,6.9,6.9,6.521333333333355
514,6.61,6.37,5.35,111,67.0,4,0,1.0,7.2,7.2,6.953666666666681
515,5.79,5.6,5.47,90,46.0,2,0,6.0,6.5,6.5,6.198000000000002
516,7.1,6.45,6.95,100,31.0,0,1,3.0,7.2,7.2,7.143333333333349
517,7.0,5.95,7.09,88,59.0,2,1,8.0,6.7,6.7,6.847333333333357
518,7.13,7.13,8.58,566,99.0,4,3,11.0,8.7,8.7,8.069333333333342
519,5.99,6.4,5.65,95,26.0,6,0,10.0,6.4,6.4,6.135666666666688
520,6.65,6.59,6.44,133,64.0,4,2,7.0,7.2,7.2,7.097666666666682
521,6.15,5.42,5.27,105,29.0,2,2,3.0,4.4,4.4,4.857000000000006
522,6.14,6.43,6.12,92,74.0,11,2,11.0,6.5,6.5,6.500333333333333
523,6.24,6.27,6.1,102,22.0,2,1,12.0,6.4,6.4,6.081000000000019
524,6.37,6.24,5.71,110,35.0,9,0,6.0,6.4,6.4,6.230000000000021
525,5.77,4.75,5.46,94,32.0,4,0,9.0,5.2,5.2,5.2750000000000155
526,6.0,5.5,5.75,109,31.0,4,0,4.0,5.6,5.6,5.6076666666666455
527,6.16,6.66,5.7,104,53.0,11,0,11.0,6.5,6.5,6.4306666666666645
528,6.3,6.19,6.12,87,38.0,2,1,8.0,6.3,6.3,6.221666666666646
529,6.27,6.84,5.89,100,76.0,2,2,3.0,7.0,7.0,7.046333333333335
530,6.64,6.33,6.47,115,65.0,4,2,10.0,7.0,7.0,6.967666666666663
531,5.8,6.2,6.46,117,53.0,0,0,11.0,5.9,5.9,5.994333333333354
532,5.75,5.56,5.97,91,25.0,2,1,8.0,6.1,6.1,5.875666666666648
533,6.45,5.88,5.67,102,45.0,4,0,11.0,6.1,6.1,6.100000000000004
534,6.11,5.99,6.56,116,81.0,4,0,11.0,7.3,7.3,7.094999999999985
535,5.58,5.18,6.2,82,42.0,2,0,4.0,6.2,6.2,5.313666666666669
536,5.71,4.43,5.69,76,64.0,0,2,11.0,6.0,6.0,5.9656666666666665
537,5.16,4.9,5.92,93,10.0,2,1,11.0,4.9,4.9,4.891333333333343
538,6.32,5.53,6.22,108,81.0,4,1,1.0,7.4,7.4,6.822000000000003
539,6.46,6.59,5.48,106,44.0,2,2,4.0,6.6,6.6,6.5296666666666425
540,5.72,5.94,6.0,111,78.0,2,0,3.0,6.4,6.4,6.383333333333356
541,5.77,5.21,5.66,112,37.0,2,0,1.0,6.0,6.0,5.874666666666666
542,5.66,4.97,5.73,102,23.0,2,2,2.0,5.9,5.9,5.267000000000004
543,6.98,5.47,6.4,111,58.0,9,0,11.0,6.4,6.4,6.575333333333357
544,6.37,5.65,5.52,131,40.0,11,1,5.0,6.3,6.3,6.211999999999986
545,6.96,6.27,6.09,107,55.0,9,0,2.0,6.6,6.6,6.677999999999974
546,5.33,6.4,6.15,107,55.0,2,0,8.0,5.5,5.5,5.784999999999998
547,6.31,7.07,5.31,94,46.0,2,2,8.0,6.6,6.6,6.493666666666648
548,6.26,6.75,6.34,136,46.0,4,2,12.0,6.6,6.6,6.519333333333311
549,4.82,4.86,5.3,98,45.0,6,0,3.0,5.7,5.7,5.478666666666685
550,7.13,7.3,6.16,112,76.0,11,0,2.0,7.4,7.4,7.3656666666666935
551,6.68,5.93,6.16,134,58.0,4,0,8.0,6.8,6.8,6.72866666666665
552,5.91,6.41,5.84,109,65.0,0,2,12.0,6.8,6.8,6.659333333333318
553,6.27,6.55,5.89,97,62.0,2,2,9.0,6.6,6.6,6.552333333333326
554,6.2,6.36,5.7,119,56.0,9,3,11.0,7.3,7.3,6.1146666666666665
555,6.14,5.9,5.73,110,55.0,11,0,11.0,6.4,6.4,6.212000000000022
556,6.31,5.42,5.82,115,29.0,4,0,4.0,5.7,5.7,5.738000000000023
557,6.31,6.99,5.82,113,70.0,2,0,7.0,6.3,6.3,6.474666666666646
558,5.97,6.73,5.89,108,60.0,9,2,4.0,5.6,5.6,5.901333333333315
559,6.74,7.29,6.66,137,84.0,0,0,7.0,8.4,8.4,8.114000000000031
560,6.83,6.52,6.12,80,38.0,2,1,11.0,6.9,6.9,6.7626666666666955
561,6.32,6.37,5.75,89,49.0,6,0,3.0,6.1,6.1,6.140666666666647
562,6.01,4.81,5.9,88,17.0,2,2,8.0,5.7,5.7,5.562333333333358
563,6.6,5.99,6.3,111,67.0,4,0,4.0,6.9,6.9,6.643333333333325
564,6.0,5.54,5.38,96,68.0,2,2,6.0,6.6,6.6,6.385333333333312
565,6.2,5.68,5.82,109,34.0,4,0,4.0,6.1,6.1,6.002666666666648
566,6.14,6.45,6.36,104,57.0,2,2,1.0,6.0,6.0,6.412000000000004
567,5.7,5.96,5.88,93,70.0,2,0,5.0,5.1,5.1,5.417333333333321
568,6.47,6.5,6.47,99,53.0,2,2,7.0,7.2,7.2,6.547000000000002
569,5.57,5.45,5.48,100,53.0,11,0,1.0,5.5,5.5,5.463333333333332
570,6.07,5.81,6.02,102,70.0,4,0,2.0,6.4,6.4,6.401333333333353
571,5.5,4.4,5.38,83,18.0,4,0,5.0,4.4,4.4,4.428000000000005
572,7.22,7.38,6.21,120,76.0,4,0,10.0,7.7,7.7,7.65433333333334
573,6.54,5.81,5.89,114,67.0,9,1,8.0,6.5,6.5,6.5366666666666635
574,5.3,5.56,5.76,97,30.0,4,0,1.0,5.3,5.3,5.34699999999998
575,6.0,6.13,5.43,91,66.0,11,0,8.0,6.4,6.4,6.253000000000025
576,6.15,5.85,5.96,108,54.0,2,2,12.0,6.8,6.8,6.581666666666645
577,6.55,6.59,6.16,93,55.0,4,3,8.0,6.5,6.5,6.464333333333331
578,6.0,6.75,5.82,119,80.0,9,0,10.0,7.2,7.2,7.140666666666681
579,5.3,4.06,5.18,77,22.0,6,0,3.0,5.6,5.6,5.049666666666659
580,5.79,5.7,5.55,98,34.0,4,0,1.0,5.4,5.4,5.426666666666684
581,5.58,6.16,6.21,96,40.0,2,2,7.0,5.1,5.1,5.190999999999987
582,5.61,6.15,5.13,87,25.0,11,0,5.0,5.8,5.8,5.542999999999983
583,6.66,7.56,6.67,119,77.0,4,0,10.0,7.0,7.0,7.139999999999995
584,6.22,6.27,6.3,105,58.0,2,2,1.0,6.3,6.3,6.339333333333315
585,5.17,6.07,5.59,86,52.0,2,2,4.0,6.1,6.1,5.891999999999982
586,6.69,6.15,6.4,99,55.0,4,0,3.0,7.1,7.1,6.702000000000001
587,5.92,5.84,5.49,91,44.0,6,0,10.0,5.5,5.5,5.541333333333333
588,4.97,4.85,5.73,125,37.0,4,0,2.0,5.6,5.6,5.481999999999988
589,5.96,6.04,6.24,103,72.0,2,0,1.0,6.2,6.2,6.254000000000021
590,7.1,7.1,6.97,107,75.0,2,0,9.0,7.7,7.7,7.180333333333328
591,7.0,6.84,6.59,101,60.0,2,0,11.0,7.1,7.1,7.029333333333308
592,7.0,6.73,5.76,89,39.0,11,0,8.0,6.3,6.3,6.133333333333334
593,6.33,7.07,6.19,103,61.0,2,2,6.0,7.8,7.8,7.442666666666657
594,5.53,5.57,5.24,90,35.0,2,1,8.0,4.7,4.7,4.941666666666681
595,5.01,5.6,5.47,105,37.0,2,1,11.0,5.1,5.1,5.092333333333322
596,6.42,5.63,6.28,90,64.0,2,1,8.0,6.9,6.9,6.793000000000026
597,6.65,6.68,6.31,96,79.0,6,0,8.0,7.6,7.6,7.326999999999977
598,5.9,5.95,5.24,86,30.0,6,0,8.0,6.0,6.0,5.778000000000001
599,5.66,6.17,5.81,85,60.0,6,0,10.0,6.6,6.6,6.3353333333333115
600,5.63,5.86,6.08,94,37.0,2,2,12.0,5.9,5.9,5.73333333333335
601,6.92,7.2,6.96,74,73.0,0,1,7.0,7.1,7.1,6.994000000000001
602,6.29,6.88,5.87,112,48.0,2,2,3.0,6.3,6.3,6.253999999999979
603,4.7,4.21,4.59,90,15.0,2,0,1.0,4.7,4.7,4.531666666666686
604,6.89,6.89,6.48,107,90.0,2,2,3.0,7.8,7.8,7.674333333333331
605,5.62,5.75,5.67,82,29.0,2,1,7.0,5.6,5.6,5.374999999999998
606,5.07,5.63,5.61,90,31.0,2,2,1.0,5.4,5.4,5.307333333333349
607,5.68,6.95,6.51,130,53.0,4,0,12.0,6.8,6.8,6.7323333333333135
608,6.13,6.31,6.53,108,49.0,2,0,7.0,6.1,6.1,6.304000000000001
609,5.89,5.69,6.07,116,24.0,0,0,3.0,7.0,7.0,6.505666666666667
610,6.14,5.7,5.61,97,32.0,11,0,2.0,7.2,7.2,6.717333333333351
611,6.88,6.27,6.16,114,76.0,4,1,2.0,7.4,7.4,7.34866666666669
612,5.38,5.75,5.37,93,44.0,2,0,2.0,6.1,6.1,5.855999999999982
613,5.15,4.25,5.77,110,28.0,2,1,8.0,4.7,4.7,4.690666666666684
614,5.52,5.25,5.28,100,56.0,6,1,6.0,5.5,5.5,5.458
615,4.74,4.85,5.77,117,41.0,11,2,1.0,5.5,5.5,5.329
616,5.29,4.92,5.19,105,42.0,2,1,5.0,4.9,4.9,5.024000000000014
617,6.37,6.74,5.92,105,52.0,2,0,10.0,5.9,5.9,6.046333333333354
618,4.34,5.51,4.54,97,35.0,11,0,12.0,4.2,4.2,4.145000000000016
619,6.38,5.96,6.02,113,55.0,0,1,6.0,6.1,6.1,6.230666666666646
620,5.41,4.23,5.6,105,32.0,0,2,12.0,3.9,3.9,4.196000000000004
621,6.69,7.17,6.9,101,50.0,0,1,6.0,7.3,7.3,7.234999999999985
622,6.78,7.05,6.29,136,64.0,4,2,2.0,7.1,7.1,7.098999999999972
623,5.0,4.0,4.97,84,33.0,2,0,5.0,4.0,4.0,4.221333333333334
624,6.28,6.18,6.34,116,57.0,2,1,6.0,6.0,6.0,6.499
625,6.16,6.87,6.16,94,81.0,2,2,12.0,7.1,7.1,7.100666666666643
626,5.85,6.35,5.6,100,75.0,2,2,3.0,6.9,6.9,6.5660000000000185
627,6.12,5.65,6.07,117,61.0,11,2,6.0,6.1,6.1,6.133333333333315
