,ProductionBudget,Director_Avg_Rating,OMDB_Runtime,ReleaseMonth,Writer_Avg_Rating,OMDB_imdbRating,orig_index,actual,predictions
348,120000000,6.41,136.0,7.0,6.8,6.8,354,6.8,6.7079999999999975
349,120000000,7.25,121.0,11.0,6.9,6.9,355,6.9,6.914999999999993
350,120000000,6.78,132.0,12.0,5.68,6.2,356,6.2,6.191000000000002
351,117000000,7.21,109.0,6.0,6.3,6.3,357,6.3,6.758000000000001
352,116000000,6.66,112.0,10.0,6.23,6.6,358,6.6,6.4050000000000065
353,115000000,8.02,92.0,11.0,7.94,8.1,359,8.1,8.093000000000009
354,115000000,7.21,126.0,7.0,6.78,6.7,360,6.7,6.857000000000003
355,115000000,6.63,108.0,2.0,5.75,6.0,361,6.0,5.904
356,115000000,6.1,114.0,4.0,5.83,6.1,362,6.1,5.9180000000000055
357,115000000,6.65,134.0,6.0,6.1,6.1,363,6.1,6.154000000000009
358,115000000,6.88,125.0,3.0,7.03,6.5,364,6.5,6.773000000000001
359,112000000,6.02,85.0,12.0,5.73,4.9,365,4.9,5.171999999999993
360,111000000,6.79,108.0,12.0,6.67,6.7,366,6.7,6.690000000000003
361,110000000,7.1,119.0,5.0,7.11,7.6,367,7.6,7.45100000000001
362,110000000,7.8,91.0,10.0,7.73,7.7,368,7.7,7.82800000000001
363,110000000,6.15,108.0,12.0,6.01,6.5,369,6.5,6.313000000000001
364,110000000,5.9,97.0,10.0,6.03,5.9,370,5.9,5.869999999999993
365,110000000,5.5,114.0,5.0,5.72,6.1,371,6.1,5.803000000000008
366,110000000,4.89,103.0,7.0,5.38,5.4,372,5.4,5.320999999999994
367,110000000,6.93,128.0,6.0,6.94,7.1,373,7.1,7.11
368,110000000,6.44,119.0,3.0,6.37,6.2,374,6.2,6.255
369,110000000,6.61,125.0,12.0,6.91,6.5,375,6.5,6.672
370,110000000,6.43,119.0,12.0,6.49,6.5,376,6.5,6.496000000000001
371,110000000,6.17,165.0,6.0,7.9,7.2,377,7.2,8.233000000000006
372,110000000,6.2,102.0,3.0,6.34,6.2,378,6.2,6.096000000000001
373,110000000,7.59,170.0,12.0,6.84,7.5,379,7.5,7.392999999999997
374,110000000,7.5,116.0,12.0,7.07,7.0,380,7.0,7.125000000000001
375,110000000,7.08,119.0,1.0,6.3,5.8,381,5.8,5.972000000000001
376,110000000,6.93,127.0,9.0,6.97,6.7,382,6.7,6.926000000000001
377,110000000,6.15,127.0,10.0,6.69,7.1,383,7.1,6.832000000000009
378,110000000,6.74,114.0,6.0,6.17,5.6,384,5.6,5.876000000000008
379,110000000,6.78,117.0,6.0,6.42,6.7,385,6.7,6.564000000000005
380,110000000,4.89,105.0,7.0,5.38,5.3,386,5.3,5.272000000000002
381,110000000,6.82,106.0,6.0,6.56,6.4,387,6.4,6.943000000000001
382,110000000,6.88,114.0,11.0,6.75,6.6,388,6.6,6.676000000000008
383,110000000,5.3,76.0,4.0,5.32,5.4,389,5.4,5.140999999999995
384,110000000,5.62,121.0,6.0,5.06,3.9,390,3.9,4.213999999999995
385,110000000,6.95,144.0,5.0,6.88,7.2,391,7.2,7.198000000000005
386,110000000,6.2,107.0,3.0,6.5,6.3,392,6.3,6.210999999999998
387,110000000,5.88,120.0,6.0,5.8,5.8,393,5.8,5.846000000000001
388,110000000,7.72,189.0,12.0,6.96,7.1,394,7.1,7.397000000000007
389,109000000,6.89,157.0,12.0,6.72,6.7,396,6.7,6.772000000000003
390,108000000,6.95,144.0,10.0,7.61,8.0,397,8.0,7.899999999999999
391,106000000,7.27,124.0,11.0,6.82,7.1,398,7.1,6.9590000000000085
392,105000000,6.57,115.0,7.0,6.69,7.1,399,7.1,6.95800000000001
393,105000000,6.59,84.0,12.0,5.97,6.0,400,6.0,6.1599999999999975
394,105000000,7.51,97.0,12.0,7.38,7.1,401,7.1,7.252000000000009
395,105000000,6.17,109.0,3.0,5.71,5.1,402,5.1,5.214000000000006
396,105000000,6.03,94.0,7.0,6.35,5.7,403,5.7,5.870999999999999
397,105000000,6.93,129.0,11.0,6.98,7.3,404,7.3,7.2969999999999935
398,105000000,5.9,104.0,4.0,5.08,4.5,405,4.5,4.4830000000000005
399,104000000,7.27,141.0,9.0,7.14,6.7,406,6.7,7.058000000000005
400,103300000,5.98,118.0,6.0,6.4,6.5,407,6.5,6.467
401,103000000,6.95,155.0,5.0,7.13,8.5,408,8.5,7.493999999999999
402,103000000,5.9,109.0,3.0,5.53,4.3,409,4.3,4.673000000000005
403,102500000,6.89,140.0,7.0,6.72,7.0,410,7.0,6.923000000000001
404,102000000,6.73,144.0,11.0,7.17,8.0,411,8.0,7.848999999999998
405,102000000,7.49,145.0,6.0,7.27,7.6,412,7.6,7.650000000000009
406,102000000,7.2,114.0,12.0,5.68,6.7,413,6.7,6.509000000000006
407,102000000,6.88,172.0,10.0,6.81,7.4,414,7.4,7.229999999999992
408,100000000,7.01,92.0,4.0,6.15,7.1,415,7.1,6.847000000000009
409,100000000,8.7,140.0,6.0,7.14,8.7,416,8.7,8.37100000000001
410,100000000,8.19,180.0,7.0,8.39,8.5,417,8.5,8.56899999999999
411,100000000,6.72,161.0,11.0,7.3,7.4,418,7.4,7.451999999999993
412,100000000,7.91,137.0,7.0,7.4,8.6,419,8.6,8.305000000000005
413,100000000,7.5,169.0,3.0,6.97,7.7,420,7.7,7.506000000000006
414,100000000,6.33,121.0,6.0,5.79,5.4,421,5.4,6.0430000000000055
415,100000000,6.93,120.0,7.0,6.38,5.7,422,5.7,5.984
416,100000000,6.44,131.0,11.0,5.97,6.9,423,6.9,6.188
417,100000000,8.06,165.0,12.0,8.01,8.5,424,8.5,8.245999999999999
418,100000000,7.51,119.0,1.0,7.9,8.2,425,8.2,8.177000000000005
419,100000000,6.06,98.0,12.0,6.26,5.5,426,5.5,5.613999999999999
420,100000000,7.91,141.0,7.0,7.43,7.3,427,7.3,7.745999999999998
421,100000000,6.95,157.0,11.0,7.13,7.8,428,7.8,7.6209999999999924
422,100000000,7.2,90.0,9.0,7.28,6.9,429,6.9,7.431000000000003
423,100000000,6.93,107.0,8.0,6.41,6.6,430,6.6,6.4910000000000085
424,100000000,7.59,180.0,12.0,7.42,8.2,431,8.2,7.885000000000007
425,100000000,6.55,102.0,5.0,6.78,6.6,432,6.6,6.683000000000001
426,100000000,5.95,115.0,6.0,6.32,6.2,433,6.2,6.381999999999993
427,100000000,7.48,91.0,6.0,7.33,7.0,434,7.0,7.195
428,100000000,6.67,78.0,12.0,7.19,7.4,435,7.4,7.179999999999998
429,100000000,5.99,103.0,8.0,6.46,6.6,436,6.6,6.158999999999997
430,100000000,7.47,101.0,10.0,6.66,6.7,437,6.7,6.791000000000002
431,100000000,5.1,104.0,12.0,5.3,5.1,438,5.1,5.061000000000004
432,100000000,7.51,93.0,6.0,7.44,7.3,439,7.3,7.345999999999993
433,100000000,6.0,103.0,12.0,6.65,6.0,440,6.0,6.1099999999999985
434,100000000,5.28,122.0,11.0,6.03,5.8,441,5.8,5.704000000000001
435,100000000,6.8,102.0,12.0,6.56,6.8,442,6.8,6.794999999999999
436,100000000,6.59,93.0,6.0,5.32,5.3,443,5.3,5.346000000000003
437,100000000,6.94,85.0,6.0,6.41,6.7,444,6.7,6.720000000000002
438,100000000,7.16,143.0,12.0,7.24,8.0,445,8.0,7.4190000000000005
439,100000000,6.17,138.0,11.0,6.7,6.7,446,6.7,6.816000000000005
440,100000000,6.82,97.0,9.0,6.76,6.9,447,6.9,6.866999999999994
441,100000000,6.17,102.0,6.0,5.5,5.3,448,5.3,5.259000000000004
442,100000000,5.8,85.0,3.0,6.43,5.8,449,5.8,5.843000000000001
443,100000000,3.4,104.0,7.0,5.82,3.4,450,3.4,3.7100000000000004
444,100000000,6.27,126.0,8.0,6.21,6.1,451,6.1,6.171000000000007
445,100000000,7.51,95.0,11.0,7.41,7.2,452,7.2,7.226000000000007
446,100000000,7.27,131.0,12.0,6.8,6.3,453,6.3,6.710999999999997
447,100000000,7.33,115.0,3.0,6.76,6.8,454,6.8,6.683000000000002
448,100000000,5.3,109.0,10.0,5.71,5.3,455,5.3,5.240000000000004
449,100000000,7.22,122.0,7.0,7.06,7.2,456,7.2,7.2360000000000015
450,100000000,6.58,110.0,12.0,4.68,2.8,457,2.8,3.299000000000003
451,100000000,6.84,122.0,12.0,7.1,6.9,458,6.9,7.117999999999994
452,100000000,6.2,119.0,4.0,6.3,6.2,459,6.2,6.201999999999999
453,100000000,3.7,94.0,2.0,2.3,2.3,460,2.3,2.137000000000001
454,100000000,5.87,103.0,9.0,5.28,4.8,461,4.8,4.899000000000004
455,100000000,6.1,128.0,12.0,7.48,6.1,462,6.1,6.647000000000008
456,100000000,6.85,109.0,3.0,6.44,5.7,463,5.7,5.935000000000001
457,100000000,6.95,152.0,10.0,7.22,7.4,464,7.4,7.634000000000002
458,100000000,5.57,95.0,8.0,5.63,3.9,465,3.9,4.535999999999996
459,100000000,6.44,118.0,12.0,6.23,5.7,466,5.7,5.966000000000003
460,100000000,6.75,95.0,6.0,5.14,4.3,467,4.3,4.712000000000006
461,99000000,6.77,88.0,11.0,7.0,7.0,468,7.0,7.0150000000000015
462,99000000,5.94,107.0,2.0,7.03,6.6,469,6.6,6.637000000000009
463,99000000,6.95,140.0,5.0,6.55,6.6,470,6.6,6.645000000000011
464,98000000,6.39,130.0,5.0,6.36,6.4,471,6.4,6.3759999999999915
465,97000000,7.59,167.0,12.0,7.05,7.5,472,7.5,7.461999999999998
466,97000000,6.95,122.0,5.0,6.23,6.4,473,6.4,6.225999999999992
467,95000000,6.75,105.0,3.0,6.91,6.9,474,6.9,7.019999999999991
468,95000000,6.57,88.0,7.0,6.56,6.5,475,6.5,6.734000000000004
469,95000000,6.95,144.0,1.0,7.27,7.7,476,7.7,7.665000000000009
470,95000000,5.1,146.0,5.0,5.1,4.5,477,4.5,4.5809999999999995
471,95000000,6.72,118.0,2.0,5.72,5.9,478,5.9,5.736999999999995
472,95000000,6.6,85.0,8.0,6.31,6.1,479,6.1,6.536999999999994
473,95000000,6.82,98.0,11.0,6.58,6.8,480,6.8,6.904999999999998
474,95000000,6.86,126.0,5.0,6.58,7.6,481,7.6,7.317000000000011
475,95000000,6.75,89.0,3.0,6.81,6.9,482,6.9,6.864999999999993
476,95000000,7.72,135.0,1.0,7.48,6.6,483,6.6,6.873000000000008
477,95000000,6.35,102.0,2.0,6.66,5.5,484,5.5,5.747000000000001
478,94000000,7.85,100.0,5.0,7.76,8.2,485,8.2,8.065999999999997
479,94000000,7.72,201.0,12.0,8.03,9.0,486,9.0,8.730999999999991
480,94000000,7.72,179.0,12.0,8.03,8.8,487,8.8,8.695999999999989
481,94000000,5.99,100.0,6.0,6.27,5.7,488,5.7,5.852999999999997
482,94000000,7.27,129.0,2.0,7.14,7.7,489,7.7,7.4830000000000085
483,93000000,7.72,178.0,12.0,8.03,8.8,490,8.8,8.695999999999989
484,93000000,6.26,92.0,7.0,6.2,5.9,491,5.9,5.997999999999993
485,93000000,6.26,105.0,8.0,6.88,7.6,492,7.6,6.834000000000004
486,92500000,6.27,96.0,2.0,6.26,6.5,493,6.5,5.7799999999999985
487,92000000,7.57,115.0,11.0,7.64,8.0,494,8.0,7.951999999999999
488,92000000,5.75,98.0,2.0,6.55,5.2,495,5.2,5.514999999999998
489,92000000,6.79,137.0,4.0,6.12,6.0,496,6.0,6.132999999999999
490,92000000,5.8,124.0,12.0,6.33,5.7,497,5.7,5.9620000000000015
491,91000000,6.34,114.0,12.0,7.17,7.3,498,7.3,7.0960000000000045
492,90000000,6.31,119.0,12.0,6.93,6.9,499,6.9,6.9159999999999915
493,90000000,6.47,98.0,7.0,6.31,7.3,500,7.3,6.931999999999992
494,90000000,7.46,92.0,11.0,7.52,7.9,501,7.9,7.747999999999995
495,90000000,6.57,90.0,8.0,6.66,6.7,502,6.7,6.711000000000005
496,90000000,7.06,128.0,12.0,6.79,7.6,503,7.6,7.248000000000007
497,90000000,6.5,124.0,1.0,6.58,6.5,504,6.5,6.571000000000002
498,90000000,6.58,94.0,7.0,6.66,6.9,505,6.9,6.774999999999995
499,90000000,6.5,122.0,4.0,6.6,6.5,506,6.5,6.506000000000003
500,90000000,7.65,102.0,12.0,7.05,7.8,507,7.8,7.755999999999991
501,90000000,7.27,130.0,7.0,6.55,6.6,508,6.6,6.8420000000000005
502,90000000,6.5,99.0,2.0,6.57,6.5,509,6.5,6.480999999999998
503,90000000,6.79,96.0,4.0,6.1,6.9,510,6.9,6.653999999999992
504,90000000,8.06,161.0,7.0,8.01,7.6,511,7.6,7.823000000000007
505,90000000,7.59,151.0,10.0,7.96,8.5,512,8.5,8.233000000000006
506,90000000,6.01,98.0,11.0,6.02,5.6,513,5.6,5.781000000000006
507,90000000,7.24,87.0,6.0,7.46,7.6,514,7.6,7.634000000000011
508,90000000,6.34,107.0,8.0,6.16,7.1,515,7.1,6.73000000000001
509,90000000,7.9,158.0,12.0,7.19,7.8,516,7.8,7.819999999999994
510,90000000,7.27,150.0,7.0,7.28,7.5,517,7.5,7.583000000000003
511,90000000,5.71,113.0,6.0,6.11,5.6,518,5.6,5.720000000000007
512,90000000,6.65,128.0,5.0,6.88,7.6,519,7.6,7.278000000000007
513,90000000,7.1,105.0,7.0,6.52,7.1,520,7.1,6.982000000000007
514,90000000,6.78,132.0,9.0,6.89,6.9,521,6.9,6.944999999999992
515,90000000,5.66,92.0,12.0,5.17,4.9,522,4.9,4.862999999999995
516,90000000,7.48,95.0,6.0,6.93,6.9,523,6.9,7.052999999999992
517,90000000,7.25,121.0,12.0,7.17,7.1,524,7.1,7.18400000000001
518,90000000,6.72,105.0,7.0,5.87,5.6,525,5.6,5.765000000000007
519,90000000,6.59,88.0,11.0,5.8,5.2,526,5.2,5.753999999999999
520,90000000,6.93,112.0,8.0,6.24,5.8,527,5.8,5.9319999999999995
521,90000000,6.6,128.0,4.0,6.64,6.4,528,6.4,6.480999999999991
522,90000000,6.15,106.0,8.0,5.7,5.7,529,5.7,5.716999999999997
523,90000000,5.62,117.0,7.0,6.12,5.5,530,5.5,5.621
524,90000000,5.58,129.0,6.0,6.46,6.4,531,6.4,6.238999999999994
525,90000000,6.82,126.0,11.0,6.77,7.1,532,7.1,7.019000000000009
526,90000000,6.72,116.0,4.0,6.39,6.2,533,6.2,6.254000000000002
527,90000000,6.52,114.0,3.0,6.08,5.7,534,5.7,6.2120000000000015
528,90000000,6.3,119.0,3.0,6.32,6.3,535,6.3,6.319999999999998
529,90000000,6.72,132.0,12.0,6.81,6.9,536,6.9,6.936999999999991
530,90000000,6.78,126.0,7.0,7.37,6.3,537,6.3,7.421
531,90000000,6.2,104.0,4.0,6.03,5.5,538,5.5,5.718
532,90000000,6.75,127.0,2.0,6.61,6.3,539,6.3,6.407999999999999
533,90000000,6.4,111.0,3.0,6.66,6.2,540,6.2,6.304000000000001
534,90000000,7.22,138.0,7.0,6.43,6.7,541,6.7,6.884000000000001
535,90000000,6.53,129.0,5.0,6.71,6.9,542,6.9,6.821999999999991
536,90000000,5.86,110.0,10.0,6.12,5.7,543,5.7,5.825000000000001
537,90000000,7.1,133.0,4.0,6.79,6.1,544,6.1,6.465000000000008
538,90000000,6.44,117.0,12.0,6.32,6.3,545,6.3,6.399000000000001
539,90000000,6.82,148.0,5.0,6.61,5.8,546,5.8,6.244999999999999
540,88000000,5.62,113.0,5.0,6.34,6.4,547,6.4,6.217999999999997
541,88000000,6.84,144.0,6.0,7.15,8.0,548,8.0,7.87
542,88000000,6.88,107.0,9.0,6.14,5.3,549,5.3,5.806000000000001
543,87500000,6.17,106.0,7.0,6.59,5.7,550,5.7,5.859999999999997
544,87000000,6.95,131.0,2.0,7.17,6.8,551,6.8,7.546999999999998
545,86203077,6.77,93.0,4.0,6.4,6.4,552,6.4,6.460999999999991
546,86000000,7.13,140.0,7.0,6.75,7.3,553,7.3,7.193999999999994
547,85900000,7.1,127.0,8.0,7.0,7.3,554,7.3,7.188999999999996
548,85100000,5.72,113.0,8.0,6.0,6.0,555,6.0,5.923000000000002
549,85000000,7.27,143.0,12.0,6.73,7.8,556,7.8,7.025999999999998
550,85000000,6.44,108.0,11.0,6.45,6.4,557,6.4,6.294999999999995
551,85000000,6.61,116.0,12.0,7.22,7.7,558,7.7,7.551000000000008
552,85000000,7.33,108.0,7.0,7.08,7.7,559,7.7,7.452000000000006
553,85000000,6.83,124.0,7.0,6.03,6.5,560,6.5,6.091999999999998
554,85000000,7.14,110.0,12.0,7.2,7.4,561,7.4,7.326999999999993
555,85000000,6.4,107.0,4.0,6.41,6.5,562,6.5,6.467
556,85000000,6.27,86.0,3.0,6.14,6.8,563,6.8,6.477
557,85000000,7.0,159.0,6.0,7.09,7.3,564,7.3,7.281999999999996
558,85000000,6.76,139.0,3.0,6.48,6.6,565,6.6,6.521000000000008
559,85000000,6.63,91.0,9.0,6.63,7.0,566,7.0,6.841
560,85000000,6.45,132.0,4.0,6.32,7.0,567,7.0,6.748000000000001
561,85000000,6.4,107.0,11.0,6.57,7.1,568,7.1,6.332999999999998
562,85000000,6.3,115.0,2.0,6.1,6.7,569,6.7,6.514000000000002
563,85000000,6.61,122.0,6.0,6.48,6.9,570,6.9,6.685999999999995
564,85000000,6.72,120.0,12.0,6.68,6.5,571,6.5,6.592999999999998
565,85000000,6.82,132.0,11.0,7.15,7.3,572,7.3,7.393999999999993
566,85000000,6.84,86.0,9.0,5.44,6.1,573,6.1,5.823000000000005
567,85000000,6.57,104.0,11.0,5.75,6.2,574,6.2,6.049000000000001
568,85000000,6.4,100.0,11.0,5.08,4.8,575,4.8,4.840000000000005
569,85000000,6.12,106.0,3.0,6.51,5.6,576,5.6,5.834000000000003
570,85000000,6.72,136.0,12.0,6.68,6.9,577,6.9,6.791999999999994
571,85000000,6.4,104.0,6.0,6.37,6.0,578,6.0,6.185
572,85000000,6.58,145.0,12.0,7.02,7.3,579,7.3,7.248999999999999
573,85000000,7.2,131.0,3.0,7.25,7.5,580,7.5,7.511000000000004
574,85000000,6.65,130.0,6.0,6.65,6.5,581,6.5,6.626
575,85000000,6.73,104.0,9.0,6.54,6.6,582,6.6,6.594000000000009
576,85000000,6.99,97.0,11.0,6.89,7.1,583,7.1,7.045999999999997
577,85000000,5.93,107.0,1.0,5.25,5.2,584,5.2,4.731
578,85000000,6.18,178.0,11.0,6.88,7.2,585,7.2,7.084000000000006
579,85000000,5.5,82.0,7.0,5.57,4.3,586,4.3,4.605000000000005
580,85000000,6.56,108.0,2.0,5.67,5.5,587,5.5,5.570999999999999
581,85000000,5.5,95.0,3.0,5.69,5.5,588,5.5,5.372000000000001
582,85000000,5.67,96.0,6.0,6.07,5.6,589,5.6,5.899000000000001
583,85000000,7.9,157.0,3.0,6.82,7.7,590,7.7,7.5770000000000035
584,85000000,7.45,112.0,8.0,7.34,7.5,591,7.5,7.264999999999999
585,85000000,6.24,135.0,3.0,5.81,5.5,592,5.5,5.780000000000002
586,85000000,6.02,99.0,1.0,6.0,5.8,593,5.8,5.943
587,84000000,7.5,105.0,12.0,6.84,7.5,594,7.5,7.332999999999998
588,84000000,4.89,86.0,6.0,5.74,5.3,595,5.3,5.190000000000002
589,84000000,6.19,106.0,7.0,5.5,4.5,596,4.5,5.384000000000001
590,84000000,6.24,116.0,7.0,6.26,6.6,597,6.6,6.495000000000008
591,82500000,5.88,107.0,6.0,5.89,6.4,598,6.4,6.20799999999999
592,82500000,6.85,88.0,2.0,6.86,6.1,599,6.1,6.461000000000007
593,82500000,6.99,120.0,7.0,6.85,7.0,600,7.0,6.962999999999998
594,82000000,6.19,113.0,5.0,5.92,6.4,601,6.4,6.200999999999991
595,82000000,6.3,103.0,8.0,6.38,6.4,602,6.4,6.382999999999992
596,82000000,6.43,123.0,11.0,5.75,5.9,603,5.9,5.951999999999994
597,81000000,6.48,101.0,5.0,5.97,6.8,604,6.8,6.439999999999994
598,80000000,7.13,142.0,3.0,6.83,7.2,605,7.2,7.228
599,80000000,6.44,87.0,7.0,6.22,6.5,606,6.5,6.156999999999999
600,80000000,6.86,102.0,5.0,6.27,6.5,607,6.5,6.545999999999999
601,80000000,7.57,132.0,12.0,6.75,7.4,608,7.4,7.323999999999992
602,80000000,6.77,104.0,2.0,6.93,7.3,609,7.3,7.123999999999998
603,80000000,6.63,89.0,9.0,6.21,6.6,610,6.6,6.526000000000007
604,80000000,6.93,126.0,6.0,6.56,7.1,611,7.1,7.091000000000011
605,80000000,6.7,86.0,6.0,6.37,6.4,612,6.4,6.423999999999999
606,80000000,6.39,124.0,5.0,6.85,7.1,613,7.1,7.03000000000001
607,80000000,6.43,83.0,5.0,6.42,6.7,614,6.7,6.5550000000000015
608,80000000,7.49,85.0,6.0,7.67,7.3,615,7.3,7.516999999999996
609,80000000,6.62,120.0,5.0,6.48,6.2,616,6.2,6.35
610,80000000,5.71,101.0,7.0,5.67,5.4,617,5.4,5.475999999999994
611,80000000,5.94,87.0,12.0,5.6,4.3,618,4.3,5.539
612,80000000,6.19,110.0,6.0,6.31,6.5,619,6.5,6.4319999999999995
613,80000000,6.67,91.0,3.0,6.33,6.4,620,6.4,6.393999999999993
614,80000000,7.59,138.0,2.0,7.14,8.2,621,8.2,7.879000000000008
615,80000000,6.72,128.0,12.0,6.68,6.7,622,6.7,6.702999999999999
616,80000000,6.02,88.0,11.0,5.73,5.7,623,5.7,5.595999999999996
617,80000000,6.65,138.0,6.0,6.55,7.3,624,7.3,7.117999999999996
618,80000000,5.92,99.0,12.0,5.88,6.0,625,6.0,5.9529999999999985
619,80000000,7.51,117.0,7.0,7.28,7.7,626,7.7,7.631000000000007
620,80000000,5.71,117.0,2.0,6.32,6.4,627,6.4,6.284999999999993
621,80000000,5.8,103.0,2.0,5.5,5.3,628,5.3,5.229000000000005
622,80000000,5.93,118.0,9.0,6.7,6.6,629,6.6,6.62300000000001
623,80000000,5.99,115.0,6.0,6.31,6.9,630,6.9,6.677999999999989
624,80000000,5.2,80.0,12.0,5.16,4.6,631,4.6,4.956999999999999
625,80000000,7.33,154.0,12.0,7.07,7.2,632,7.2,7.384999999999998
626,80000000,6.84,118.0,1.0,5.8,6.8,633,6.8,6.434000000000001
627,80000000,5.52,93.0,11.0,5.61,5.3,634,5.3,5.366000000000005
628,80000000,5.62,113.0,7.0,5.72,5.0,635,5.0,5.257999999999999
629,80000000,6.5,88.0,11.0,5.83,6.5,636,6.5,6.201000000000001
630,80000000,6.44,134.0,10.0,6.59,7.6,637,7.6,7.1980000000000075
631,80000000,6.45,96.0,9.0,6.42,6.6,638,6.6,6.517000000000005
632,80000000,6.15,93.0,2.0,6.17,5.7,639,5.7,5.778999999999999
633,80000000,5.88,102.0,7.0,5.36,5.2,640,5.2,5.090999999999997
634,80000000,6.37,104.0,12.0,5.84,5.5,641,5.5,5.7010000000000005
635,80000000,6.69,135.0,8.0,6.71,6.7,642,6.7,6.7470000000000026
636,80000000,6.45,102.0,6.0,5.9,5.9,643,5.9,5.9699999999999935
637,80000000,6.8,83.0,5.0,6.7,7.2,644,7.2,7.043000000000004
638,80000000,5.98,99.0,6.0,6.07,6.5,645,6.5,6.244000000000001
639,80000000,7.07,75.0,6.0,7.1,7.1,646,7.1,7.102000000000008
640,80000000,6.0,130.0,4.0,5.75,5.2,647,5.2,5.3319999999999945
641,80000000,6.93,129.0,7.0,6.58,6.6,648,6.6,6.776000000000011
642,80000000,6.8,117.0,4.0,6.8,6.8,649,6.8,6.853000000000001
643,80000000,5.63,102.0,6.0,5.41,4.8,650,4.8,4.954000000000004
644,80000000,6.7,167.0,12.0,7.42,6.7,651,6.7,7.135999999999999
645,80000000,6.2,96.0,3.0,6.29,6.0,652,6.0,6.089999999999999
646,80000000,6.9,113.0,10.0,6.6,6.9,653,6.9,6.822999999999992
647,80000000,5.57,114.0,12.0,5.47,5.7,654,5.7,5.522999999999997
648,80000000,6.63,123.0,9.0,6.56,6.5,655,6.5,6.564000000000001
649,80000000,6.73,129.0,10.0,6.9,5.9,656,5.9,6.329999999999995
650,80000000,6.82,133.0,9.0,6.83,7.1,657,7.1,7.013000000000005
651,80000000,5.38,90.0,11.0,5.65,5.3,658,5.3,5.360000000000005
652,80000000,6.55,89.0,9.0,6.3,6.3,659,6.3,6.331999999999997
653,80000000,6.45,101.0,6.0,6.06,6.1,660,6.1,6.086000000000001
654,80000000,7.21,118.0,8.0,6.05,5.9,661,5.9,6.9300000000000015
655,80000000,6.93,106.0,12.0,6.4,6.4,662,6.4,6.379000000000003
656,80000000,5.2,82.0,4.0,5.41,5.2,663,5.2,5.159999999999994
657,80000000,6.04,87.0,12.0,5.78,5.2,664,5.2,5.773000000000001
658,80000000,6.63,145.0,1.0,7.02,7.3,665,7.3,7.139999999999999
659,80000000,5.58,114.0,12.0,5.75,5.9,666,5.9,5.746999999999994
660,80000000,6.13,106.0,10.0,5.69,5.9,667,5.9,5.857999999999991
661,80000000,5.86,105.0,2.0,5.82,5.5,668,5.5,5.659
662,80000000,6.34,91.0,11.0,5.67,5.8,669,5.8,5.692000000000003
663,80000000,6.58,118.0,12.0,6.42,5.8,670,5.8,5.994000000000002
664,80000000,6.69,116.0,11.0,6.44,5.6,671,5.6,5.8600000000000065
665,80000000,7.8,84.0,4.0,7.7,7.7,672,7.7,7.712000000000005
666,80000000,6.53,97.0,11.0,6.16,5.8,673,5.8,5.916
667,80000000,7.17,177.0,12.0,6.74,6.1,674,6.1,6.560000000000007
668,80000000,5.7,106.0,11.0,6.21,5.7,675,5.7,5.760999999999999
669,80000000,5.9,99.0,8.0,5.9,5.9,676,5.9,5.92399999999999
670,80000000,6.64,134.0,10.0,6.84,6.1,677,6.1,6.794999999999999
671,80000000,5.28,110.0,9.0,4.8,4.2,678,4.2,4.200999999999997
672,80000000,6.6,100.0,12.0,6.82,6.6,679,6.6,6.67400000000001
673,79300000,7.06,88.0,6.0,7.43,8.5,680,8.5,8.189
674,79000000,5.5,94.0,2.0,5.83,5.7,681,5.7,5.624999999999999
675,79000000,5.71,91.0,11.0,4.77,3.3,682,3.3,3.7480000000000033
676,78000000,6.84,135.0,1.0,7.25,8.2,683,8.2,7.548000000000001
677,78000000,6.3,95.0,9.0,6.52,6.3,684,6.3,6.37
678,78000000,6.57,124.0,10.0,6.97,7.2,685,7.2,7.082000000000004
679,78000000,6.26,136.0,3.0,6.7,6.7,686,6.7,6.7260000000000035
680,78000000,6.45,110.0,7.0,5.95,5.8,687,5.8,5.894
681,78000000,5.8,114.0,8.0,6.05,5.1,688,5.1,6.001
682,77500000,7.65,108.0,8.0,7.55,7.7,689,7.7,7.697000000000006
683,77500000,5.1,106.0,6.0,5.4,5.4,690,5.4,5.059
684,77000000,6.78,121.0,7.0,6.84,6.7,691,6.7,6.786000000000005
685,76000000,6.91,98.0,7.0,6.4,7.3,692,7.3,6.900999999999997
686,76000000,6.26,107.0,6.0,6.43,5.9,693,5.9,6.0869999999999935
687,76000000,7.8,109.0,1.0,7.6,7.9,694,7.9,7.784999999999991
688,76000000,4.3,92.0,6.0,5.86,4.3,695,4.3,4.566000000000003
689,75000000,6.95,87.0,7.0,6.37,6.5,696,6.5,6.514999999999997
690,75000000,6.17,145.0,7.0,6.1,7.0,697,7.0,6.724000000000001
691,75000000,3.8,120.0,12.0,4.72,3.8,698,3.8,3.556000000000002
692,75000000,7.14,108.0,12.0,7.2,7.1,699,7.1,7.152000000000007
693,75000000,6.48,89.0,6.0,6.4,6.2,700,6.2,6.452999999999999
694,75000000,7.49,129.0,5.0,6.43,6.5,701,6.5,7.080000000000002
695,75000000,6.79,91.0,3.0,5.92,6.8,702,6.8,6.656999999999996
696,75000000,6.73,86.0,5.0,6.64,6.9,703,6.9,6.690000000000002
697,75000000,7.5,130.0,5.0,7.28,7.4,704,7.4,7.550999999999995
